photo_id,filename,relpath,folder_name,exif_date,exif_date_digitized,year,month,day,hour,minute,mtime,ctime,size,exif_width,exif_height,PIL_width,PIL_height,caption,tags,rating,md5sum
4978,img_0367.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:48:35,2008:01:23 17:48:35,2008,Jan,23,17,48,2008:12:27 21:16:22,2008:12:27 21:16:22,1.412864,3072,2304,3072,2304,,,,d87e86f566c5aa890fb4cd1836a3cffa
4979,img_0368.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:48:40,2008:01:23 17:48:40,2008,Jan,23,17,48,2008:12:27 21:16:22,2008:12:27 21:16:22,1.24118,3072,2304,3072,2304,,,,90a8363369440237772869a6469f3b20
4980,img_0369.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:48:50,2008:01:23 17:48:50,2008,Jan,23,17,48,2008:12:27 21:16:22,2008:12:27 21:16:22,1.276487,3072,2304,3072,2304,,,,ce84c1a69c47891df3973a249bd2b49a
4981,img_0370.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:48:56,2008:01:23 17:48:56,2008,Jan,23,17,48,2008:12:27 21:16:22,2008:12:27 21:16:22,1.321071,3072,2304,3072,2304,,,,8976a979d306840ade7b84f54446563e
4982,img_0371.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:49:29,2008:01:23 17:49:29,2008,Jan,23,17,49,2008:12:27 21:16:22,2008:12:27 21:16:22,1.357134,3072,2304,3072,2304,,,,dd46e4f4140c0b68641d47ffa1ee4288
4983,img_0372.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:50:08,2008:01:23 17:50:08,2008,Jan,23,17,50,2008:12:27 21:16:22,2008:12:27 21:16:22,1.320022,3072,2304,3072,2304,,,,1ee528c1f7acc29b2c3e4abd6507bcc9
4984,img_0375.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:56:59,2008:01:23 17:56:59,2008,Jan,23,17,56,2008:12:27 21:16:22,2008:12:27 21:16:22,1.324408,3072,2304,3072,2304,,,,59c718b2e2977a945c5df07b8d4407df
4985,img_0376.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:57:07,2008:01:23 17:57:07,2008,Jan,23,17,57,2008:12:27 21:16:22,2008:12:27 21:16:23,1.507677,3072,2304,3072,2304,,,,0edb94fb0602077384aa42e43bd2fb10
4986,img_0377.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:57:52,2008:01:23 17:57:52,2008,Jan,23,17,57,2008:12:27 21:16:22,2008:12:27 21:16:23,1.451003,3072,2304,3072,2304,,,,4b4f3250e2b2058b26892f3cc32637a9
4987,img_0378.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:58:00,2008:01:23 17:58:00,2008,Jan,23,17,58,2008:12:27 21:16:22,2008:12:27 21:16:23,1.490495,3072,2304,3072,2304,,,,fd3cf923f9577e236fc5d0c685d04d5d
4988,img_0379.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:58:04,2008:01:23 17:58:04,2008,Jan,23,17,58,2008:12:27 21:16:22,2008:12:27 21:16:23,1.400247,3072,2304,3072,2304,,,,a9c16502d1697ec8cdc101c802e3aca5
4989,img_0380.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:58:14,2008:01:23 17:58:14,2008,Jan,23,17,58,2008:12:27 21:16:22,2008:12:27 21:16:23,1.65449,3072,2304,3072,2304,,,,79a1f36ce611cc56bb145c1a32394c4f
4990,img_0381.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:58:19,2008:01:23 17:58:19,2008,Jan,23,17,58,2008:12:27 21:16:22,2008:12:27 21:16:23,1.379225,3072,2304,3072,2304,,,,494012a7b61972f75ed473b2fd29d722
4991,img_0382.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:58:26,2008:01:23 17:58:26,2008,Jan,23,17,58,2008:12:27 21:16:22,2008:12:27 21:16:23,1.419538,3072,2304,3072,2304,,,,5eb6a7425f7678ad61c8ada97da4df00
4992,img_0383.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:58:35,2008:01:23 17:58:35,2008,Jan,23,17,58,2008:12:27 21:16:22,2008:12:27 21:16:23,1.590777,3072,2304,3072,2304,,,,7511f2ffc997f44135dbcba9e9713877
4993,img_0384.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:59:16,2008:01:23 17:59:16,2008,Jan,23,17,59,2008:12:27 21:16:22,2008:12:27 21:16:23,1.465099,3072,2304,3072,2304,,,,3873eef915324c436d0db83d400a6956
4994,img_0385.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 17:59:22,2008:01:23 17:59:22,2008,Jan,23,17,59,2008:12:27 21:16:22,2008:12:27 21:16:23,1.440192,3072,2304,3072,2304,,,,c454c34e4198fe714550d61f39e7ed8b
4995,img_0386.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 18:01:20,2008:01:23 18:01:20,2008,Jan,23,18,1,2008:12:27 21:16:22,2008:12:27 21:16:23,1.258479,3072,2304,3072,2304,,,,45373ac8ef3d8d9d50dfc5fc2c042cb3
4996,img_0387.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 18:02:05,2008:01:23 18:02:05,2008,Jan,23,18,2,2008:12:27 21:16:22,2008:12:27 21:16:23,1.40309,3072,2304,3072,2304,,,,5e57474af33c814a8b31433a3425b187
4997,img_0388.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 18:02:12,2008:01:23 18:02:12,2008,Jan,23,18,2,2008:12:27 21:16:22,2008:12:27 21:16:23,1.242228,3072,2304,3072,2304,,,,3679547b66f83195eef89e342d41e96f
4998,img_0392.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 18:02:43,2008:01:23 18:02:43,2008,Jan,23,18,2,2008:12:27 21:16:22,2008:12:27 21:16:23,1.298908,3072,2304,3072,2304,,,,aec13400a0b7b2ddec01178c58968ce0
4999,img_0393.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 18:02:49,2008:01:23 18:02:49,2008,Jan,23,18,2,2008:12:27 21:16:22,2008:12:27 21:16:23,1.296566,3072,2304,3072,2304,,,,9715ef72daf82b6e2a46464c30da59ae
5000,img_0394.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 18:02:59,2008:01:23 18:02:59,2008,Jan,23,18,2,2008:12:27 21:16:22,2008:12:27 21:16:23,1.334822,3072,2304,3072,2304,,,,12129dbbf06c76b9761432b50c3c954a
5001,img_0395.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 18:03:52,2008:01:23 18:03:52,2008,Jan,23,18,3,2008:12:27 21:16:22,2008:12:27 21:16:23,1.595345,3072,2304,3072,2304,,,,ccf7d782528d229259f120748590c7fc
5002,img_0396.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 18:04:03,2008:01:23 18:04:03,2008,Jan,23,18,4,2008:12:27 21:16:22,2008:12:27 21:16:23,1.399071,3072,2304,3072,2304,,,,7963520f0d750aa4b65f2ea11348f8fa
5003,img_0397.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 18:04:08,2008:01:23 18:04:08,2008,Jan,23,18,4,2008:12:27 21:16:22,2008:12:27 21:16:23,1.341018,3072,2304,3072,2304,,,,2dc54b18e413e71e568a3a34acab66f1
5004,img_0398.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 18:04:13,2008:01:23 18:04:13,2008,Jan,23,18,4,2008:12:27 21:16:22,2008:12:27 21:16:23,1.532247,3072,2304,3072,2304,,,,6999b2f01f9d15600474d05d29826455
5005,img_0399.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 18:04:17,2008:01:23 18:04:17,2008,Jan,23,18,4,2008:12:27 21:16:22,2008:12:27 21:16:23,1.502945,3072,2304,3072,2304,,,,66b51bf9f116ac03579d6a8378ae8bb1
5006,img_0400.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 18:05:33,2008:01:23 18:05:33,2008,Jan,23,18,5,2008:12:27 21:16:22,2008:12:27 21:16:23,1.251272,3072,2304,3072,2304,,,,0e6074de0a6d08b23805b4ab9861295c
5007,img_0401.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 18:05:39,2008:01:23 18:05:39,2008,Jan,23,18,5,2008:12:27 21:16:22,2008:12:27 21:16:23,1.379546,3072,2304,3072,2304,,,,eacfe9c0b631c618af8d0ba2494f43d9
5008,img_0402.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 18:06:03,2008:01:23 18:06:03,2008,Jan,23,18,6,2008:12:27 21:16:22,2008:12:27 21:16:23,1.530278,3072,2304,3072,2304,,,,9f8b1c2a6cc1841662167069d0b1276c
5009,img_0403.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 18:06:10,2008:01:23 18:06:10,2008,Jan,23,18,6,2008:12:27 21:16:22,2008:12:27 21:16:23,1.310912,3072,2304,3072,2304,,,,554c45578e586b1426dcd01410d2858d
5010,img_0404.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 18:06:18,2008:01:23 18:06:18,2008,Jan,23,18,6,2008:12:27 21:16:22,2008:12:27 21:16:23,1.487563,3072,2304,3072,2304,,,,aff282741a99a7f590b0e0f34277081f
5011,img_0405.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 18:07:28,2008:01:23 18:07:28,2008,Jan,23,18,7,2008:12:27 21:16:22,2008:12:27 21:16:23,1.25023,3072,2304,3072,2304,,,,0ede63963baaf7117d1bc0035fe34778
5012,img_0406.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 18:07:32,2008:01:23 18:07:32,2008,Jan,23,18,7,2008:12:27 21:16:22,2008:12:27 21:16:23,1.198559,3072,2304,3072,2304,,,,272c0253856eb1bdbfe0ef21a2e542f4
5013,img_0407.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 18:07:52,2008:01:23 18:07:52,2008,Jan,23,18,7,2008:12:27 21:16:24,2008:12:27 21:16:24,1.382704,3072,2304,3072,2304,,,,84b1ccb4c82bd7679af8f161503fae07
5014,img_0408.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 18:08:19,2008:01:23 18:08:19,2008,Jan,23,18,8,2008:12:27 21:16:24,2008:12:27 21:16:24,1.323855,3072,2304,3072,2304,,,,6e4bfc0e27236a4ea7ad07ae44296b3f
5015,img_0409.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 18:08:25,2008:01:23 18:08:25,2008,Jan,23,18,8,2008:12:27 21:16:24,2008:12:27 21:16:24,1.307991,3072,2304,3072,2304,,,,d701c251cd1ec0a8e83b49cd9199d4be
5016,img_0410.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 18:08:31,2008:01:23 18:08:31,2008,Jan,23,18,8,2008:12:27 21:16:24,2008:12:27 21:16:24,1.195524,3072,2304,3072,2304,,,,663dc56e93fafd2f1f9c3d192bf82456
5017,img_0411.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51,2008-01-23--17.16.51,2008:01:23 18:08:38,2008:01:23 18:08:38,2008,Jan,23,18,8,2008:12:27 21:16:24,2008:12:27 21:16:24,1.441415,3072,2304,3072,2304,,,,7dd7c432ef57b88f6ac820e9fa4477d4
5018,joshua_in_nursery.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51/blog_size,blog_size,2008:01:23 17:50:08,2008:01:23 17:50:08,2008,Jan,23,17,50,2008:12:27 21:16:28,2008:12:27 21:16:28,1.310046,3072,2304,3072,2304,,,,bc174524235c22b464a9ecd0531349cf
5019,joshua_in_ryans_hands.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51/blog_size,blog_size,2008:01:23 16:31:11,2008:01:23 16:31:11,2008,Jan,23,16,31,2008:12:27 21:16:28,2008:12:27 21:16:28,1.747021,3072,2304,3072,2304,,,,11a3952f22feeaaf46f4a90919168cf2
5020,missy_and_joshua.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51/blog_size,blog_size,2008:01:23 16:02:40,2008:01:23 16:02:40,2008,Jan,23,16,2,2008:12:27 21:16:28,2008:12:27 21:16:28,1.683675,3072,2304,3072,2304,,,,96a5e7d06f3fb592e6fcd760a49aa8ee
5021,ryan_and_joshua.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51/blog_size,blog_size,2008:01:23 16:34:15,2008:01:23 16:34:15,2008,Jan,23,16,34,2008:12:27 21:16:28,2008:12:27 21:16:28,1.866614,3072,2304,3072,2304,,,,a2be34e81e45ebaadf8fd2a5e6151f48
5022,joshua_in_nursery.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51/blog_size/resized,resized,2008:01:23 17:50:08,2008:01:23 17:50:08,2008,Jan,23,17,50,2008:12:27 21:16:28,2008:12:27 21:16:29,0.139143,3072,2304,1800,1350,,,,dedbb287869d5c765f3bc874bd261ddd
5023,joshua_in_ryans_hands.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51/blog_size/resized,resized,2008:01:23 16:31:11,2008:01:23 16:31:11,2008,Jan,23,16,31,2008:12:27 21:16:28,2008:12:27 21:16:29,0.232207,3072,2304,1800,1350,,,,154a84bf650e75c4c5feb6fe1ef4dfe4
5024,missy_and_joshua.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51/blog_size/resized,resized,2008:01:23 16:02:40,2008:01:23 16:02:40,2008,Jan,23,16,2,2008:12:27 21:16:28,2008:12:27 21:16:29,0.215931,3072,2304,1800,1350,,,,ee3ff028b2552f50eb6a67687153fd66
5025,ryan_and_joshua.jpg,2008/Joshua_Hospital/2008-01-23--17.16.51/blog_size/resized,resized,2008:01:23 16:34:15,2008:01:23 16:34:15,2008,Jan,23,16,34,2008:12:27 21:16:28,2008:12:27 21:16:29,0.246425,3072,2304,1800,1350,,,,c5e648beee687a4202fd43f73e49a097
5026,img_1971.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 10:07:35,2008:03:13 10:07:35,2008,Mar,13,10,7,2008:12:27 21:17:44,2008:12:27 21:17:45,1.539717,3072,2304,3072,2304,,,,ef3d0d5a7c59f2f67a5c49edb1ab4847
5027,img_1972.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:29:05,2008:03:13 17:29:05,2008,Mar,13,17,29,2008:12:27 21:17:44,2008:12:27 21:17:45,1.339168,3072,2304,3072,2304,,,,2ff299c93dfb333f208211b06e4580d1
5028,img_1973.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,,,2008,Mar,0,21,17,2008:12:27 21:17:44,2008:12:27 21:17:45,3.21667,,,2304,3073,,,,f2be78371d4c866ce0d094d74044a970
5029,img_1974.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:29:21,2008:03:13 17:29:21,2008,Mar,13,17,29,2008:12:27 21:17:44,2008:12:27 21:17:45,1.072988,3072,2304,3072,2304,,,,36370511536c2745bee5fb2073c00773
5030,img_1975.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:30:17,2008:03:13 17:30:17,2008,Mar,13,17,30,2008:12:27 21:17:44,2008:12:27 21:17:45,2.149503,3072,2304,3072,2304,,,,8db267d1933776686dc0ad75c7b3e8e2
5031,img_1976.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:30:44,2008:03:13 17:30:44,2008,Mar,13,17,30,2008:12:27 21:17:44,2008:12:27 21:17:45,2.015212,3072,2304,3072,2304,,,,bdbcd8c639c05ad6c372c4a3b3d3c9ad
5032,img_1977.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:31:15,2008:03:13 17:31:15,2008,Mar,13,17,31,2008:12:27 21:17:44,2008:12:27 21:17:45,1.688099,3072,2304,3072,2304,,,,0ff9016dec4a413025bf838bb4269b1a
5033,img_1978.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:31:27,2008:03:13 17:31:27,2008,Mar,13,17,31,2008:12:27 21:17:44,2008:12:27 21:17:45,2.088914,3072,2304,3072,2304,,,,29a3fb159f1ff5b2ee18af6c8318607b
5034,img_1979.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:31:32,2008:03:13 17:31:32,2008,Mar,13,17,31,2008:12:27 21:17:44,2008:12:27 21:17:45,2.106574,3072,2304,3072,2304,,,,38904991fc43b46c0275d5e2dc4eb7a0
5035,img_1981.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:31:50,2008:03:13 17:31:50,2008,Mar,13,17,31,2008:12:27 21:17:46,2008:12:27 21:17:46,1.993168,3072,2304,3072,2304,,,,dcf93dafa81a38c2fe73f6389430fe77
5036,img_1982.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:31:51,2008:03:13 17:31:51,2008,Mar,13,17,31,2008:12:27 21:17:46,2008:12:27 21:17:46,1.880533,3072,2304,3072,2304,,,,6c474fe69eca09bc1f216cf8b9fb09e5
5037,img_1983.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:31:52,2008:03:13 17:31:52,2008,Mar,13,17,31,2008:12:27 21:17:46,2008:12:27 21:17:46,1.941341,3072,2304,3072,2304,,,,3f5eb168e0e11a44ab236431482602bb
5038,img_1984.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:31:52,2008:03:13 17:31:52,2008,Mar,13,17,31,2008:12:27 21:17:46,2008:12:27 21:17:46,1.941811,3072,2304,3072,2304,,,,f62e11cc569df88cc8e168c1e95e73dc
5039,img_1985.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:31:58,2008:03:13 17:31:58,2008,Mar,13,17,31,2008:12:27 21:17:46,2008:12:27 21:17:46,1.904806,3072,2304,3072,2304,,,,bd712369df5f5779ecf7e0762cadf678
5040,img_1986.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:32:00,2008:03:13 17:32:00,2008,Mar,13,17,32,2008:12:27 21:17:46,2008:12:27 21:17:46,1.963445,3072,2304,3072,2304,,,,e17594023aba8c29285a137abd5686a4
5041,img_1987.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:32:01,2008:03:13 17:32:01,2008,Mar,13,17,32,2008:12:27 21:17:46,2008:12:27 21:17:46,1.979641,3072,2304,3072,2304,,,,b4eb3e41de80b142923d557c3146628f
5042,img_1988.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:32:02,2008:03:13 17:32:02,2008,Mar,13,17,32,2008:12:27 21:17:46,2008:12:27 21:17:46,1.900637,3072,2304,3072,2304,,,,d5646371f25b065f8e6b7a70eed1e1ec
5043,img_1989.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:32:02,2008:03:13 17:32:02,2008,Mar,13,17,32,2008:12:27 21:17:46,2008:12:27 21:17:46,1.969174,3072,2304,3072,2304,,,,f562556235a21b2b8dd721b0ad4b1528
5044,img_1990.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:32:03,2008:03:13 17:32:03,2008,Mar,13,17,32,2008:12:27 21:17:46,2008:12:27 21:17:46,1.955286,3072,2304,3072,2304,,,,a94ee349f8b98e9d39b73262bf0476bd
5045,img_1991.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:32:04,2008:03:13 17:32:04,2008,Mar,13,17,32,2008:12:27 21:17:46,2008:12:27 21:17:46,1.985821,3072,2304,3072,2304,,,,69a81b7edf23fbd1574505d10a2c6a6c
5046,img_1992.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:32:04,2008:03:13 17:32:04,2008,Mar,13,17,32,2008:12:27 21:17:46,2008:12:27 21:17:46,1.927945,3072,2304,3072,2304,,,,f31dabe0bb01a50e640ef4987a1a6176
5047,img_1993.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:32:21,2008:03:13 17:32:21,2008,Mar,13,17,32,2008:12:27 21:17:46,2008:12:27 21:17:46,1.782713,3072,2304,3072,2304,,,,9ac2f9df4adf2cc3fb0bde2a28dcb232
5048,img_1994.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:32:22,2008:03:13 17:32:22,2008,Mar,13,17,32,2008:12:27 21:17:46,2008:12:27 21:17:46,1.789238,3072,2304,3072,2304,,,,4ccc790f716cb191137d50dd9ed99ad3
5049,img_1995.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:32:22,2008:03:13 17:32:22,2008,Mar,13,17,32,2008:12:27 21:17:46,2008:12:27 21:17:46,1.853943,3072,2304,3072,2304,,,,0c2185469f2fb9414f4bed79c1a570d6
5050,img_1996.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:32:23,2008:03:13 17:32:23,2008,Mar,13,17,32,2008:12:27 21:17:46,2008:12:27 21:17:46,1.812368,3072,2304,3072,2304,,,,5b8fc9914a148ff3a51f6a06ba6ce96d
5051,img_1997.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:32:24,2008:03:13 17:32:24,2008,Mar,13,17,32,2008:12:27 21:17:46,2008:12:27 21:17:46,1.856976,3072,2304,3072,2304,,,,faba61c5aca65b42faa0652a70e6f3e7
5052,img_1998.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:32:24,2008:03:13 17:32:24,2008,Mar,13,17,32,2008:12:27 21:17:46,2008:12:27 21:17:46,1.88257,3072,2304,3072,2304,,,,d11cb10225d915596c949a676fd4dc6e
5053,img_1999.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:32:25,2008:03:13 17:32:25,2008,Mar,13,17,32,2008:12:27 21:17:46,2008:12:27 21:17:46,1.811438,3072,2304,3072,2304,,,,d178b19f98ec40e2b706160ea3616d1e
5054,img_2000.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:32:26,2008:03:13 17:32:26,2008,Mar,13,17,32,2008:12:27 21:17:46,2008:12:27 21:17:46,1.836459,3072,2304,3072,2304,,,,ee35d338c25d0eac4f4ef8315bb98573
5055,img_2001.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:32:27,2008:03:13 17:32:27,2008,Mar,13,17,32,2008:12:27 21:17:46,2008:12:27 21:17:46,1.814243,3072,2304,3072,2304,,,,84fff0145ee38e92afd190d14404f8eb
5056,img_2002.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:32:27,2008:03:13 17:32:27,2008,Mar,13,17,32,2008:12:27 21:17:46,2008:12:27 21:17:46,1.820614,3072,2304,3072,2304,,,,7e68d5ba1612cc8956c40368962688a9
5057,img_2003.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:32:28,2008:03:13 17:32:28,2008,Mar,13,17,32,2008:12:27 21:17:46,2008:12:27 21:17:46,1.809857,3072,2304,3072,2304,,,,1c462ed35a55b2026b4bdcdfbf956d8d
5058,img_2004.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:32:29,2008:03:13 17:32:29,2008,Mar,13,17,32,2008:12:27 21:17:46,2008:12:27 21:17:46,1.849286,3072,2304,3072,2304,,,,c20e3db6e9e95cee3811143b18b5fcb6
5059,img_2005.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:32:29,2008:03:13 17:32:29,2008,Mar,13,17,32,2008:12:27 21:17:46,2008:12:27 21:17:46,1.820911,3072,2304,3072,2304,,,,7a7ac6bae9463c98c5c89a64f0edb860
5060,img_2006.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:32:30,2008:03:13 17:32:30,2008,Mar,13,17,32,2008:12:27 21:17:46,2008:12:27 21:17:47,1.793362,3072,2304,3072,2304,,,,b3d19aba14ecaf0a7644f3adfde22f9e
5061,img_2007.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:32:37,2008:03:13 17:32:37,2008,Mar,13,17,32,2008:12:27 21:17:46,2008:12:27 21:17:47,1.754868,3072,2304,3072,2304,,,,ad426fdd89edf5586930a381f8b8199c
5062,img_2008.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:32:38,2008:03:13 17:32:38,2008,Mar,13,17,32,2008:12:27 21:17:46,2008:12:27 21:17:47,1.835651,3072,2304,3072,2304,,,,b0278b69525650e19781ebb8d916c743
5063,img_2009.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:32:38,2008:03:13 17:32:38,2008,Mar,13,17,32,2008:12:27 21:17:46,2008:12:27 21:17:47,1.738833,3072,2304,3072,2304,,,,db540f24425e1663ee876a5129733645
5064,img_2010.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:32:39,2008:03:13 17:32:39,2008,Mar,13,17,32,2008:12:27 21:17:46,2008:12:27 21:17:47,1.829767,3072,2304,3072,2304,,,,9d169854ee4295405a0e413e34502be9
5065,img_2011.jpg,2008/Joshua_March_08/2008-03-22--15.17.10,2008-03-22--15.17.10,2008:03:13 17:32:40,2008:03:13 17:32:40,2008,Mar,13,17,32,2008:12:27 21:17:46,2008:12:27 21:17:47,1.831292,3072,2304,3072,2304,,,,3af8ec647e1997c662f0df9c8f123347
